Category,Format,Stage,Team 1,Team 2,Score,Winner,Status,Notes
Beginner/Intermediate Men's Doubles,roundRobinKnockout,Round Robin (Pool B),Mandar Bhide & Aditya Netke,Mayank Ganeriwala & Viraj Seth,11-4,Mandar Bhide & Aditya Netke,COMPLETED,
Beginner/Intermediate Men's Doubles,roundRobinKnockout,Round Robin (Pool B),Rahul Agrawal & Yash Sharma,Mayank Ganeriwala & Viraj Seth,11-4,Rahul Agrawal & Yash Sharma,COMPLETED,
Beginner/Intermediate Men's Doubles,roundRobinKnockout,Round Robin (Pool C),Aarav Mandal & Aadit Palresha,Ankush Chhabra & Abhishek Malpani,11-3,Aarav Mandal & Aadit Palresha,COMPLETED,
Beginner/Intermediate Men's Doubles,roundRobinKnockout,Round Robin (Pool C),Aarav Mandal & Aadit Palresha,Yugal Patil & Aakash Jain,11-5,Aarav Mandal & Aadit Palresha,COMPLETED,
Beginner/Intermediate Men's Doubles,roundRobinKnockout,Round Robin (Pool C),Ankush Chhabra & Abhishek Malpani,Yugal Patil & Aakash Jain,11-3,Ankush Chhabra & Abhishek Malpani,COMPLETED,
Beginner/Intermediate Men's Doubles,roundRobinKnockout,Round Robin (Pool D),Ramit Desai & Karan Rakshe,Mehul Jain & Suchisattam Saran,11-2,Ramit Desai & Karan Rakshe,COMPLETED,
Beginner/Intermediate Men's Doubles,roundRobinKnockout,Round Robin (Pool D),Sanket & Shreyas Ranade,Rohit Tiwari & Suraj Bokade,11-8,Sanket & Shreyas Ranade,COMPLETED,
Beginner/Intermediate Men's Doubles,roundRobinKnockout,Round Robin (Pool D),Ramit Desai & Karan Rakshe,Sanket & Shreyas Ranade,11-7,Ramit Desai & Karan Rakshe,COMPLETED,
Beginner/Intermediate Men's Doubles,roundRobinKnockout,Round Robin (Pool D),Mehul Jain & Suchisattam Saran,Rohit Tiwari & Suraj Bokade,11-4,Mehul Jain & Suchisattam Saran,COMPLETED,
Beginner/Intermediate Men's Doubles,roundRobinKnockout,Round Robin (Pool D),Ramit Desai & Karan Rakshe,Rohit Tiwari & Suraj Bokade,0-11,Rohit Tiwari & Suraj Bokade,COMPLETED,
Beginner/Intermediate Men's Doubles,roundRobinKnockout,Round Robin (Pool D),Mehul Jain & Suchisattam Saran,Sanket & Shreyas Ranade,11-4,Mehul Jain & Suchisattam Saran,COMPLETED,
Beginner/Intermediate Men's Doubles,roundRobinKnockout,Round Robin (Pool E),Yashraj Doke & Kartik Kanchan,Mayur Bagad & Sashikant Singh,10-11,Mayur Bagad & Sashikant Singh,COMPLETED,
Beginner/Intermediate Men's Doubles,roundRobinKnockout,Round Robin (Pool E),Akshay Sachdev & Aditya Bhandari,Mayur Bagad & Sashikant Singh,11-7,Akshay Sachdev & Aditya Bhandari,COMPLETED,
Beginner/Intermediate Men's Doubles,roundRobinKnockout,Round Robin (Pool E),Akshay Sachdev & Aditya Bhandari,Yashraj Doke & Kartik Kanchan,11-1,Akshay Sachdev & Aditya Bhandari,COMPLETED,
Beginner/Intermediate Men's Doubles,roundRobinKnockout,Round Robin (Pool F),Akbar Khan & Amaan Khan,Hozaifa Hakim & Herob Aga,11-2,Akbar Khan & Amaan Khan,COMPLETED,
Beginner/Intermediate Men's Doubles,roundRobinKnockout,Round Robin (Pool F),Divyanshu & Ansh Goyal,Hozaifa Hakim & Herob Aga,11-2,Divyanshu & Ansh Goyal,COMPLETED,
Beginner/Intermediate Men's Doubles,roundRobinKnockout,Round Robin (Pool F),Divyanshu & Ansh Goyal,Akbar Khan & Amaan Khan,11-9,Divyanshu & Ansh Goyal,COMPLETED,
Beginner/Intermediate Men's Doubles,roundRobinKnockout,Round Robin (Pool G),Shishir Lanke & Rohan Devdhar,Parag Khaladkar & Vishal Barde,11-7,Shishir Lanke & Rohan Devdhar,COMPLETED,
Beginner/Intermediate Men's Doubles,roundRobinKnockout,Round Robin (Pool G),Shishir Lanke & Rohan Devdhar,Laksh Khillare & Dhanush Thakur,11-3,Shishir Lanke & Rohan Devdhar,COMPLETED,
Beginner/Intermediate Men's Doubles,roundRobinKnockout,Round Robin (Pool G),Parag Khaladkar & Vishal Barde,Laksh Khillare & Dhanush Thakur,11-10,Parag Khaladkar & Vishal Barde,COMPLETED,
Beginner/Intermediate Men's Doubles,roundRobinKnockout,Round Robin (Pool H),Kartik Swami & Saheb Singh,Nikhil Soni & Vaibhav Wavade,10-11,Nikhil Soni & Vaibhav Wavade,COMPLETED,
Beginner/Intermediate Men's Doubles,roundRobinKnockout,Round Robin (Pool H),Nikhil Sanghvi & Mrigaen Kapadia,Nikhil Soni & Vaibhav Wavade,4-11,Nikhil Soni & Vaibhav Wavade,COMPLETED,
Beginner/Intermediate Men's Doubles,roundRobinKnockout,Round Robin (Pool H),Nikhil Sanghvi & Mrigaen Kapadia,Kartik Swami & Saheb Singh,2-11,Kartik Swami & Saheb Singh,COMPLETED,
Beginner/Intermediate Men's Doubles,roundRobinKnockout,Round of 16,Suryabhan Shinde & Venkatesh Acharya,Kartik Swami & Saheb Singh,11-4,Suryabhan Shinde & Venkatesh Acharya,COMPLETED,
Beginner/Intermediate Men's Doubles,roundRobinKnockout,Round of 16,Rahul Agrawal & Yash Sharma,Parag Khaladkar & Vishal Barde,11-6,Rahul Agrawal & Yash Sharma,COMPLETED,
Beginner/Intermediate Men's Doubles,roundRobinKnockout,Round of 16,Aarav Mandal & Aadit Palresha,Akbar Khan & Amaan Khan,11-2,Aarav Mandal & Aadit Palresha,COMPLETED,
Beginner/Intermediate Men's Doubles,roundRobinKnockout,Round of 16,Mehul Jain & Suchisattam Saran,Mayur Bagad & Sashikant Singh,8-11,Mayur Bagad & Sashikant Singh,COMPLETED,
Beginner/Intermediate Men's Doubles,roundRobinKnockout,Round of 16,Akshay Sachdev & Aditya Bhandari,Ramit Desai & Karan Rakshe,9-11,Ramit Desai & Karan Rakshe,COMPLETED,
Beginner/Intermediate Men's Doubles,roundRobinKnockout,Round of 16,Divyanshu & Ansh Goyal,Ankush Chhabra & Abhishek Malpani,6-11,Ankush Chhabra & Abhishek Malpani,COMPLETED,
Beginner/Intermediate Men's Doubles,roundRobinKnockout,Round of 16,Shishir Lanke & Rohan Devdhar,Mandar Bhide & Aditya Netke,10-11,Mandar Bhide & Aditya Netke,COMPLETED,
Beginner/Intermediate Men's Doubles,roundRobinKnockout,Round of 16,Nikhil Soni & Vaibhav Wavade,Jay Chandani & Yash Mitkari,11-8,Nikhil Soni & Vaibhav Wavade,COMPLETED,
Beginner/Intermediate Men's Doubles,roundRobinKnockout,Quarter Finals,Suryabhan Shinde & Venkatesh Acharya,Rahul Agrawal & Yash Sharma,9-11,Rahul Agrawal & Yash Sharma,COMPLETED,
Beginner/Intermediate Men's Doubles,roundRobinKnockout,Quarter Finals,Aarav Mandal & Aadit Palresha,Mayur Bagad & Sashikant Singh,11-6,Aarav Mandal & Aadit Palresha,COMPLETED,
Beginner/Intermediate Men's Doubles,roundRobinKnockout,Quarter Finals,Ramit Desai & Karan Rakshe,Ankush Chhabra & Abhishek Malpani,11-2,Ramit Desai & Karan Rakshe,COMPLETED,
Beginner/Intermediate Men's Doubles,roundRobinKnockout,Quarter Finals,Mandar Bhide & Aditya Netke,Nikhil Soni & Vaibhav Wavade,9-11,Nikhil Soni & Vaibhav Wavade,COMPLETED,
Beginner/Intermediate Men's Doubles,roundRobinKnockout,Semi Finals,Rahul Agrawal & Yash Sharma,Aarav Mandal & Aadit Palresha,7-11,Aarav Mandal & Aadit Palresha,COMPLETED,
Beginner/Intermediate Men's Doubles,roundRobinKnockout,Semi Finals,Ramit Desai & Karan Rakshe,Nikhil Soni & Vaibhav Wavade,3-11,Nikhil Soni & Vaibhav Wavade,COMPLETED,
Beginner/Intermediate Men's Doubles,roundRobinKnockout,Finals,Aarav Mandal & Aadit Palresha,Nikhil Soni & Vaibhav Wavade,,,READY,
Beginner/Intermediate Women's Doubles,roundRobinKnockout,Round Robin (Pool A),Sasha Salvi & Sanchi Khillare,Shauri Jain & Aarti Pandey,3-11,Shauri Jain & Aarti Pandey,COMPLETED,
Beginner/Intermediate Women's Doubles,roundRobinKnockout,Round Robin (Pool A),Sasha Salvi & Sanchi Khillare,Kalash & Nikita,9-11,Kalash & Nikita,COMPLETED,
Beginner/Intermediate Women's Doubles,roundRobinKnockout,Round Robin (Pool A),Kalash & Nikita,Shauri Jain & Aarti Pandey,9-11,Shauri Jain & Aarti Pandey,COMPLETED,
Beginner/Intermediate Women's Doubles,roundRobinKnockout,Round Robin (Pool B),Aparna Amnerkar & Manasi Narade,Kanak & Aishwarya,10-11,Kanak & Aishwarya,COMPLETED,
Beginner/Intermediate Women's Doubles,roundRobinKnockout,Round Robin (Pool B),Aparna Amnerkar & Manasi Narade,Sakhi Sinha & Keya Shahani,4-11,Sakhi Sinha & Keya Shahani,COMPLETED,
Beginner/Intermediate Women's Doubles,roundRobinKnockout,Round Robin (Pool B),Sakhi Sinha & Keya Shahani,Kanak & Aishwarya,11-10,Sakhi Sinha & Keya Shahani,COMPLETED,
Beginner/Intermediate Women's Doubles,roundRobinKnockout,Semi Finals,Shauri Jain & Aarti Pandey,Kanak & Aishwarya,11-4,Shauri Jain & Aarti Pandey,COMPLETED,
Beginner/Intermediate Women's Doubles,roundRobinKnockout,Semi Finals,Sakhi Sinha & Keya Shahani,Kalash & Nikita,10-11,Kalash & Nikita,COMPLETED,
Beginner/Intermediate Women's Doubles,roundRobinKnockout,Finals,Shauri Jain & Aarti Pandey,Kalash & Nikita,15-4,Shauri Jain & Aarti Pandey,COMPLETED,
Beginner/Intermediate Mixed Doubles,roundRobinKnockout,Round Robin (Pool A),Aarav Mandal & Sarrah Hakim,Aarti Pandey & Nayan Mali,11-9,Aarav Mandal & Sarrah Hakim,COMPLETED,
Beginner/Intermediate Mixed Doubles,roundRobinKnockout,Round Robin (Pool A),Aarav Mandal & Sarrah Hakim,Suchisattam Saran & Aparna Amnerkar,11-4,Aarav Mandal & Sarrah Hakim,COMPLETED,
Beginner/Intermediate Mixed Doubles,roundRobinKnockout,Round Robin (Pool A),Aarti Pandey & Nayan Mali,Suchisattam Saran & Aparna Amnerkar,5-11,Suchisattam Saran & Aparna Amnerkar,COMPLETED,
Beginner/Intermediate Mixed Doubles,roundRobinKnockout,Round Robin (Pool B),Sakhi Sinha & Yashovardhan Jibhkate,Dhanush Thakur & Sasha Salvi,7-11,Dhanush Thakur & Sasha Salvi,COMPLETED,
Beginner/Intermediate Mixed Doubles,roundRobinKnockout,Round Robin (Pool B),Sakhi Sinha & Yashovardhan Jibhkate,Nikita & Harsh,11-4,Sakhi Sinha & Yashovardhan Jibhkate,COMPLETED,
Beginner/Intermediate Mixed Doubles,roundRobinKnockout,Round Robin (Pool B),Nikita & Harsh,Dhanush Thakur & Sasha Salvi,0-11,Dhanush Thakur & Sasha Salvi,COMPLETED,
Beginner/Intermediate Mixed Doubles,roundRobinKnockout,Round Robin (Pool C),Anshika Kanojia & Yash Sharma,Demeera Gupta & Abhishek Malpani,11-5,Anshika Kanojia & Yash Sharma,COMPLETED,
Beginner/Intermediate Mixed Doubles,roundRobinKnockout,Round Robin (Pool C),Anshika Kanojia & Yash Sharma,Sashikant Singh & Manasi Narade,,,READY,
Beginner/Intermediate Mixed Doubles,roundRobinKnockout,Round Robin (Pool C),Sashikant Singh & Manasi Narade,Demeera Gupta & Abhishek Malpani,11-3,Sashikant Singh & Manasi Narade,COMPLETED,
Beginner/Intermediate Mixed Doubles,roundRobinKnockout,Round Robin (Pool D),Keya Shahani & Herob Aga,Hozaifa Hakim & Asha Eapen,7-11,Hozaifa Hakim & Asha Eapen,COMPLETED,
Beginner/Intermediate Mixed Doubles,roundRobinKnockout,Round Robin (Pool D),Aishwarya & Bhushan Baviskar,Keya Shahani & Herob Aga,11-8,Aishwarya & Bhushan Baviskar,COMPLETED,
Beginner/Intermediate Mixed Doubles,roundRobinKnockout,Round Robin (Pool D),Aishwarya & Bhushan Baviskar,Hozaifa Hakim & Asha Eapen,11-8,Aishwarya & Bhushan Baviskar,COMPLETED,
Beginner/Intermediate Mixed Doubles,roundRobinKnockout,Round Robin (Pool E),Shauri Jain & Akshay Sachdev,Sheetal Veer & Sachin Kade,11-7,Shauri Jain & Akshay Sachdev,COMPLETED,
Beginner/Intermediate Mixed Doubles,roundRobinKnockout,Round Robin (Pool E),Shauri Jain & Akshay Sachdev,Richa Bhansali & Rajat Parmar,11-3,Shauri Jain & Akshay Sachdev,COMPLETED,
Beginner/Intermediate Mixed Doubles,roundRobinKnockout,Round Robin (Pool E),Sheetal Veer & Sachin Kade,Richa Bhansali & Rajat Parmar,5-11,Richa Bhansali & Rajat Parmar,COMPLETED,
Beginner/Intermediate Mixed Doubles,roundRobinKnockout,Round Robin (Pool F),Rahi Gujar & Aditya Bhandari,Srijith Shivan & Babita Saini,6-11,Srijith Shivan & Babita Saini,COMPLETED,
Beginner/Intermediate Mixed Doubles,roundRobinKnockout,Round Robin (Pool F),Rahi Gujar & Aditya Bhandari,Sanchi Khillare & Laksh Khillare,5-11,Sanchi Khillare & Laksh Khillare,COMPLETED,
Beginner/Intermediate Mixed Doubles,roundRobinKnockout,Round Robin (Pool F),Srijith Shivan & Babita Saini,Sanchi Khillare & Laksh Khillare,7-11,Sanchi Khillare & Laksh Khillare,COMPLETED,
Beginner/Intermediate Mixed Doubles,roundRobinKnockout,Round Robin (Pool G),Shishir Lanke & Rashmi Kulkarni,Kashish & Aakash Jain,11-10,Shishir Lanke & Rashmi Kulkarni,COMPLETED,
Beginner/Intermediate Mixed Doubles,roundRobinKnockout,Round Robin (Pool G),Shishir Lanke & Rashmi Kulkarni,Aarna & Darshan Gupta,11-0,Shishir Lanke & Rashmi Kulkarni,COMPLETED,
Beginner/Intermediate Mixed Doubles,roundRobinKnockout,Round Robin (Pool G),Kashish & Aakash Jain,Aarna & Darshan Gupta,11-2,Kashish & Aakash Jain,COMPLETED,
Beginner/Intermediate Mixed Doubles,roundRobinKnockout,Round Robin (Pool H),Mahima Bharsawde & Ramit Desai,Navya Bhise & Navya Bhise,11-1,Mahima Bharsawde & Ramit Desai,COMPLETED,
Beginner/Intermediate Mixed Doubles,roundRobinKnockout,Round Robin (Pool H),Mahima Bharsawde & Ramit Desai,Sonal Shirsat & Shreyas Ranade,11-1,Mahima Bharsawde & Ramit Desai,COMPLETED,
Beginner/Intermediate Mixed Doubles,roundRobinKnockout,Round Robin (Pool H),Navya Bhise & Navya Bhise,Sonal Shirsat & Shreyas Ranade,11-2,Navya Bhise & Navya Bhise,COMPLETED,
Beginner/Intermediate Mixed Doubles,roundRobinKnockout,Round of 16,Aarav Mandal & Sarrah Hakim,Navya Bhise & Navya Bhise,,,READY,
Beginner/Intermediate Mixed Doubles,roundRobinKnockout,Round of 16,Dhanush Thakur & Sasha Salvi,Kashish & Aakash Jain,11-1,Dhanush Thakur & Sasha Salvi,COMPLETED,
Beginner/Intermediate Mixed Doubles,roundRobinKnockout,Round of 16,TBD,Srijith Shivan & Babita Saini,,,PENDING,
Beginner/Intermediate Mixed Doubles,roundRobinKnockout,Round of 16,Aishwarya & Bhushan Baviskar,Richa Bhansali & Rajat Parmar,,,READY,
Beginner/Intermediate Mixed Doubles,roundRobinKnockout,Round of 16,Shauri Jain & Akshay Sachdev,Hozaifa Hakim & Asha Eapen,,,READY,
Beginner/Intermediate Mixed Doubles,roundRobinKnockout,Round of 16,Sanchi Khillare & Laksh Khillare,TBD,,,PENDING,
Beginner/Intermediate Mixed Doubles,roundRobinKnockout,Round of 16,Shishir Lanke & Rashmi Kulkarni,Sakhi Sinha & Yashovardhan Jibhkate,,,IN_PROGRESS,
Beginner/Intermediate Mixed Doubles,roundRobinKnockout,Round of 16,Mahima Bharsawde & Ramit Desai,Suchisattam Saran & Aparna Amnerkar,,,READY,
Beginner/Intermediate Mixed Doubles,roundRobinKnockout,Quarter Finals,TBD,Dhanush Thakur & Sasha Salvi,,,PENDING,
35+ Women's Doubles,roundRobin,Round Robin (Pool A),Gayatri Mewada & Neelima Utgikar,Sujata Gupta & Sakhi Sinha,11-6,Gayatri Mewada & Neelima Utgikar,COMPLETED,
35+ Women's Doubles,roundRobin,Round Robin (Pool A),Aarti Pandey & Chaitali Chandan,Sheetal Lamba & Nidhi Saxena,4-11,Sheetal Lamba & Nidhi Saxena,COMPLETED,
35+ Women's Doubles,roundRobin,Round Robin (Pool A),Gayatri Mewada & Neelima Utgikar,Aarti Pandey & Chaitali Chandan,11-3,Gayatri Mewada & Neelima Utgikar,COMPLETED,
35+ Women's Doubles,roundRobin,Round Robin (Pool A),Sujata Gupta & Sakhi Sinha,Sheetal Lamba & Nidhi Saxena,6-11,Sheetal Lamba & Nidhi Saxena,COMPLETED,
35+ Women's Doubles,roundRobin,Round Robin (Pool A),Gayatri Mewada & Neelima Utgikar,Sheetal Lamba & Nidhi Saxena,11-5,Gayatri Mewada & Neelima Utgikar,COMPLETED,
35+ Women's Doubles,roundRobin,Round Robin (Pool A),Sujata Gupta & Sakhi Sinha,Aarti Pandey & Chaitali Chandan,5-11,Aarti Pandey & Chaitali Chandan,COMPLETED,
